<module 'time' (built-in)>,1012.998779296875,25.0,"{'z': 0.99910998851023514, 'y': -0.0090649998957525006, 'x': -0.0088199998985700016}"
<module 'time' (built-in)>,1012.998779296875,25.0,"{'z': 1.0027849884679727, 'y': -0.012004999861942501, 'x': -0.01077999987603}"
<module 'time' (built-in)>,1012.998779296875,25.0,"{'z': 1.0044999884482502, 'y': -0.0075949999126575006, 'x': -0.0095549998901175003}"
<module 'time' (built-in)>,1012.99755859375,25.0,"{'z': 1.003029988465155, 'y': -0.0078399999098400005, 'x': -0.0061249999295625007}"
<module 'time' (built-in)>,1012.99755859375,25.0,"{'z': 1.0015599884820601, 'y': -0.0031849999633725003, 'x': -0.0007349999915475001}"
<module 'time' (built-in)>,1012.99755859375,25.0,"{'z': 1.0008249884905127, 'y': 0.0007349999915475001, 'x': 0.0053899999380150002}"
<module 'time' (built-in)>,1013.000244140625,25.0,"{'z': 1.0000899884989651, 'y': -0.0031849999633725003, 'x': 0.0071049999182925009}"
<module 'time' (built-in)>,1013.000244140625,25.0,"{'z': 0.99812998852150514, 'y': -0.0085749999013875009, 'x': 0.0039199999549200002}"
<module 'time' (built-in)>,1012.998291015625,25.0,"{'z': 1.0018049884792426, 'y': -0.0063699999267450005, 'x': 0.0029399999661900004}"
<module 'time' (built-in)>,1012.998291015625,25.0,"{'z': 1.001069988487695, 'y': -0.0036749999577375004, 'x': 0.0041649999521025001}"
<module 'time' (built-in)>,1012.998291015625,25.0,"{'z': 1.0044999884482502, 'y': -0.0019599999774600001, 'x': 0.0}"
<module 'time' (built-in)>,1012.99951171875,25.0,"{'z': 1.0040099884538851, 'y': 0.0007349999915475001, 'x': 0.0036749999577375004}"
<module 'time' (built-in)>,1012.99951171875,25.0,"{'z': 1.0071949884172575, 'y': -0.0014699999830950002, 'x': 0.0034299999605550005}"
<module 'time' (built-in)>,1012.99951171875,25.0,"{'z': 1.0054799884369801, 'y': 0.00097999998873000006, 'x': 0.0022049999746425004}"
<module 'time' (built-in)>,1012.996826171875,25.0,"{'z': 1.0069499884200752, 'y': -0.0007349999915475001, 'x': 0.0034299999605550005}"
<module 'time' (built-in)>,1012.996826171875,25.0,"{'z': 1.0086649884003527, 'y': -0.0048999999436500005, 'x': 0.0041649999521025001}"
<module 'time' (built-in)>,1012.996826171875,25.0,"{'z': 1.0098899883862651, 'y': -0.0014699999830950002, 'x': 0.00097999998873000006}"
<module 'time' (built-in)>,1012.997314453125,25.0,"{'z': 1.0130749883496375, 'y': 0.00048999999436500003, 'x': 0.0022049999746425004}"
<module 'time' (built-in)>,1012.997314453125,25.0,"{'z': 1.0098899883862651, 'y': 0.0017149999802775003, 'x': 0.0019599999774600001}"
<module 'time' (built-in)>,1012.997314453125,25.0,"{'z': 1.0103799883806301, 'y': 0.0029399999661900004, 'x': 0.0031849999633725003}"
<module 'time' (built-in)>,1013.001708984375,25.0,"{'z': 1.0111149883721775, 'y': 0.0, 'x': 0.0058799999323800008}"
<module 'time' (built-in)>,1013.001708984375,25.0,"{'z': 1.0135649883440025, 'y': 0.0007349999915475001, 'x': 0.0012249999859125001}"
<module 'time' (built-in)>,1013.001708984375,25.0,"{'z': 1.0081749884059876, 'y': 0.0053899999380150002, 'x': 0.00024499999718250002}"
<module 'time' (built-in)>,1012.998779296875,25.0,"{'z': 1.0086649884003527, 'y': -0.00024499999718250002, 'x': 0.00097999998873000006}"
<module 'time' (built-in)>,1012.998779296875,25.0,"{'z': 1.0084199884031702, 'y': -0.00024499999718250002, 'x': -0.0039199999549200002}"
<module 'time' (built-in)>,1012.998779296875,25.0,"{'z': 1.0059699884313451, 'y': 0.0051449999408325004, 'x': -0.0085749999013875009}"
<module 'time' (built-in)>,1012.99462890625,25.0,"{'z': 1.0040099884538851, 'y': 0.0041649999521025001, 'x': -0.0063699999267450005}"
<module 'time' (built-in)>,1012.99462890625,25.0,"{'z': 1.0013149884848775, 'y': 0.0046549999464675007, 'x': -0.0083299999042050002}"
<module 'time' (built-in)>,1012.99462890625,25.0,"{'z': 0.99959998850460008, 'y': -0.0019599999774600001, 'x': -0.0095549998901175003}"
<module 'time' (built-in)>,1012.99462890625,25.0,"{'z': 0.99935498850741755, 'y': -0.0053899999380150002, 'x': -0.0095549998901175003}"
<module 'time' (built-in)>,1012.99462890625,25.0,"{'z': 0.99592498854686262, 'y': -0.0034299999605550005, 'x': -0.012004999861942501}"
<module 'time' (built-in)>,1012.99462890625,25.0,"{'z': 0.99420998856658516, 'y': -0.0058799999323800008, 'x': -0.0063699999267450005}"
<module 'time' (built-in)>,1012.99462890625,25.0,"{'z': 0.99298498858067263, 'y': -0.0080849999070225012, 'x': -0.0051449999408325004}"
<module 'time' (built-in)>,1012.99462890625,25.0,"{'z': 0.99151498859757758, 'y': -0.0031849999633725003, 'x': -0.0078399999098400005}"
<module 'time' (built-in)>,1012.99462890625,25.0,"{'z': 0.98906498862575265, 'y': -0.0048999999436500005, 'x': -0.0066149999239275004}"
<module 'time' (built-in)>,1012.993408203125,25.0,"{'z': 0.9875949886426576, 'y': -0.0044099999492850008, 'x': -0.0071049999182925009}"
<module 'time' (built-in)>,1012.993408203125,25.0,"{'z': 0.99028998861166506, 'y': -0.0056349999351975009, 'x': -0.0051449999408325004}"
<module 'time' (built-in)>,1012.993408203125,25.0,"{'z': 0.99347498857503758, 'y': -0.0068599999211100011, 'x': -0.0031849999633725003}"
<module 'time' (built-in)>,1012.99658203125,25.0,"{'z': 0.99396498856940263, 'y': -0.0007349999915475001, 'x': -0.00048999999436500003}"
<module 'time' (built-in)>,1012.99658203125,25.0,"{'z': 0.99543498855249757, 'y': -0.00048999999436500003, 'x': -0.0046549999464675007}"
<module 'time' (built-in)>,1012.998046875,25.0,"{'z': 0.99788498852432261, 'y': -0.0041649999521025001, 'x': -0.0031849999633725003}"
<module 'time' (built-in)>,1012.998046875,25.0,"{'z': 0.99641498854122756, 'y': -0.0044099999492850008, 'x': -0.0051449999408325004}"
<module 'time' (built-in)>,1012.998046875,25.0,"{'z': 0.99812998852150514, 'y': -0.0022049999746425004, 'x': -0.0061249999295625007}"
<module 'time' (built-in)>,1012.998291015625,25.0,"{'z': 0.99984498850178261, 'y': -0.0031849999633725003, 'x': -0.00097999998873000006}"
<module 'time' (built-in)>,1012.998291015625,25.0,"{'z': 0.99886498851305261, 'y': -0.0014699999830950002, 'x': -0.00048999999436500003}"
<module 'time' (built-in)>,1012.9970703125,25.0,"{'z': 1.0032749884623375, 'y': -0.0085749999013875009, 'x': 0.00024499999718250002}"
<module 'time' (built-in)>,1012.9970703125,25.0,"{'z': 1.0025399884707902, 'y': -0.0088199998985700016, 'x': -0.00097999998873000006}"
<module 'time' (built-in)>,1012.9970703125,25.0,"{'z': 1.0020499884764251, 'y': -0.0036749999577375004, 'x': -0.0029399999661900004}"
<module 'time' (built-in)>,1012.998046875,25.0,"{'z': 1.0037649884567026, 'y': -0.0029399999661900004, 'x': -0.0024499999718250003}"
<module 'time' (built-in)>,1012.998046875,25.0,"{'z': 1.0003349884961477, 'y': -0.00048999999436500003, 'x': -0.0024499999718250003}"
<module 'time' (built-in)>,1012.9990234375,25.0,"{'z': 1.0013149884848775, 'y': 0.0056349999351975009, 'x': -0.0039199999549200002}"
<module 'time' (built-in)>,1012.9990234375,25.0,"{'z': 1.004989988442615, 'y': 0.0048999999436500005, 'x': -0.0058799999323800008}"
<module 'time' (built-in)>,1012.9990234375,25.0,"{'z': 1.0035199884595201, 'y': 0.00097999998873000006, 'x': -0.0048999999436500005}"
<module 'time' (built-in)>,1012.99853515625,25.0,"{'z': 1.00743998841444, 'y': 0.0007349999915475001, 'x': -0.0095549998901175003}"
<module 'time' (built-in)>,1012.99853515625,25.0,"{'z': 1.0086649884003527, 'y': 0.00048999999436500003, 'x': -0.0088199998985700016}"
<module 'time' (built-in)>,1012.99853515625,25.0,"{'z': 1.0081749884059876, 'y': 0.0029399999661900004, 'x': -0.0068599999211100011}"
<module 'time' (built-in)>,1012.998291015625,25.0,"{'z': 1.0047449884454327, 'y': 0.0031849999633725003, 'x': -0.0085749999013875009}"
<module 'time' (built-in)>,1012.998291015625,25.0,"{'z': 1.003029988465155, 'y': 0.0024499999718250003, 'x': -0.0036749999577375004}"
<module 'time' (built-in)>,1012.998291015625,25.0,"{'z': 0.99861998851587008, 'y': 0.0007349999915475001, 'x': -0.0039199999549200002}"
<module 'time' (built-in)>,1012.997314453125,25.0,"{'z': 0.99910998851023514, 'y': -0.0019599999774600001, 'x': -0.00097999998873000006}"
<module 'time' (built-in)>,1012.997314453125,25.0,"{'z': 0.99518998855531515, 'y': -0.0024499999718250003, 'x': 0.0014699999830950002}"
<module 'time' (built-in)>,1012.997314453125,25.0,"{'z': 0.99396498856940263, 'y': 0.0017149999802775003, 'x': 0.00048999999436500003}"
<module 'time' (built-in)>,1013.000732421875,25.0,"{'z': 0.9937199885722201, 'y': 0.0056349999351975009, 'x': 0.00097999998873000006}"
<module 'time' (built-in)>,1013.000732421875,25.0,"{'z': 0.98930998862293507, 'y': 0.009799999887300001, 'x': 0.0034299999605550005}"
<module 'time' (built-in)>,1013.001708984375,25.0,"{'z': 0.9885749886313876, 'y': 0.0051449999408325004, 'x': 0.0056349999351975009}"
<module 'time' (built-in)>,1013.001708984375,25.0,"{'z': 0.98955498862011759, 'y': 0.0066149999239275004, 'x': 0.0026949999690075001}"
<module 'time' (built-in)>,1013.001708984375,25.0,"{'z': 0.98832998863420507, 'y': 0.0036749999577375004, 'x': 0.0019599999774600001}"
<module 'time' (built-in)>,1013.000244140625,25.0,"{'z': 0.98832998863420507, 'y': 0.0031849999633725003, 'x': -0.00097999998873000006}"
<module 'time' (built-in)>,1013.000244140625,25.0,"{'z': 0.99543498855249757, 'y': 0.0053899999380150002, 'x': -0.0044099999492850008}"
<module 'time' (built-in)>,1013.000244140625,25.0,"{'z': 0.99812998852150514, 'y': 0.0085749999013875009, 'x': -0.0053899999380150002}"
<module 'time' (built-in)>,1012.99658203125,25.0,"{'z': 0.99690498853559262, 'y': 0.0058799999323800008, 'x': -0.0090649998957525006}"
<module 'time' (built-in)>,1012.99658203125,25.0,"{'z': 0.99616998854404515, 'y': 0.0061249999295625007, 'x': -0.011759999864760002}"
<module 'time' (built-in)>,1012.996826171875,25.0,"{'z': 0.99959998850460008, 'y': 0.0031849999633725003, 'x': -0.012494999856307502}"
<module 'time' (built-in)>,1012.996826171875,25.0,"{'z': 1.0022949884736077, 'y': 0.0031849999633725003, 'x': -0.01077999987603}"
<module 'time' (built-in)>,1012.996826171875,25.0,"{'z': 1.0035199884595201, 'y': 0.0071049999182925009, 'x': -0.013719999842220002}"
<module 'time' (built-in)>,1012.994873046875,25.0,"{'z': 1.0027849884679727, 'y': 0.0088199998985700016, 'x': -0.012739999853490001}"
<module 'time' (built-in)>,1012.994873046875,25.015625,"{'z': 1.0079299884088051, 'y': 0.0093099998929350013, 'x': -0.011024999873212501}"
<module 'time' (built-in)>,1012.9970703125,25.015625,"{'z': 1.0108699883749952, 'y': 0.011024999873212501, 'x': -0.01077999987603}"
<module 'time' (built-in)>,1012.9970703125,25.015625,"{'z': 1.0067049884228927, 'y': 0.0093099998929350013, 'x': -0.0053899999380150002}"
<module 'time' (built-in)>,1012.9970703125,25.015625,"{'z': 1.0052349884397975, 'y': 0.0039199999549200002, 'x': -0.0034299999605550005}"
<module 'time' (built-in)>,1012.99658203125,25.015625,"{'z': 1.0081749884059876, 'y': 0.0068599999211100011, 'x': -0.0051449999408325004}"
<module 'time' (built-in)>,1012.99658203125,25.015625,"{'z': 1.0064599884257102, 'y': 0.0090649998957525006, 'x': -0.0007349999915475001}"
<module 'time' (built-in)>,1013.000244140625,25.015625,"{'z': 1.0059699884313451, 'y': 0.0085749999013875009, 'x': 0.00097999998873000006}"
<module 'time' (built-in)>,1013.000244140625,25.015625,"{'z': 1.0042549884510676, 'y': 0.0061249999295625007, 'x': -0.00024499999718250002}"
<module 'time' (built-in)>,1013.000244140625,25.0,"{'z': 1.003029988465155, 'y': 0.010534999878847501, 'x': 0.0017149999802775003}"
<module 'time' (built-in)>,1012.997802734375,25.0,"{'z': 1.0027849884679727, 'y': 0.011024999873212501, 'x': 0.0024499999718250003}"
<module 'time' (built-in)>,1012.997802734375,25.0,"{'z': 0.99739498852995756, 'y': 0.013229999847855001, 'x': 0.0012249999859125001}"
<module 'time' (built-in)>,1012.997802734375,25.0,"{'z': 0.99494498855813263, 'y': 0.0093099998929350013, 'x': 0.0029399999661900004}"
<module 'time' (built-in)>,1012.99853515625,25.0,"{'z': 0.99788498852432261, 'y': 0.011024999873212501, 'x': 0.0007349999915475001}"
<module 'time' (built-in)>,1012.99853515625,25.0,"{'z': 0.99886498851305261, 'y': 0.014699999830950002, 'x': -0.00024499999718250002}"
<module 'time' (built-in)>,1012.99853515625,25.0,"{'z': 0.99984498850178261, 'y': 0.010534999878847501, 'x': 0.0039199999549200002}"
<module 'time' (built-in)>,1012.998779296875,25.0,"{'z': 1.0037649884567026, 'y': 0.0046549999464675007, 'x': 0.0048999999436500005}"
<module 'time' (built-in)>,1012.998779296875,25.0,"{'z': 1.0000899884989651, 'y': 0.0024499999718250003, 'x': 0.0022049999746425004}"
<module 'time' (built-in)>,1012.998779296875,25.0,"{'z': 0.99910998851023514, 'y': 0.0019599999774600001, 'x': 0.0039199999549200002}"
<module 'time' (built-in)>,1012.99853515625,25.0,"{'z': 0.99910998851023514, 'y': -0.0039199999549200002, 'x': 0.0066149999239275004}"
<module 'time' (built-in)>,1012.99853515625,25.0,"{'z': 0.99665998853841009, 'y': -0.010289999881665001, 'x': 0.0031849999633725003}"
<module 'time' (built-in)>,1012.998291015625,25.0,"{'z': 0.99886498851305261, 'y': -0.0083299999042050002, 'x': 0.00097999998873000006}"
<module 'time' (built-in)>,1012.998291015625,25.0,"{'z': 1.0015599884820601, 'y': -0.0080849999070225012, 'x': -0.0014699999830950002}"
<module 'time' (built-in)>,1012.998291015625,25.0,"{'z': 1.0015599884820601, 'y': -0.0058799999323800008, 'x': -0.0029399999661900004}"
<module 'time' (built-in)>,1012.997802734375,25.0,"{'z': 1.0000899884989651, 'y': -0.0056349999351975009, 'x': -0.0017149999802775003}"
<module 'time' (built-in)>,1012.997802734375,25.0,"{'z': 1.0018049884792426, 'y': -0.0029399999661900004, 'x': -0.0034299999605550005}"
<module 'time' (built-in)>,1012.997802734375,25.0,"{'z': 0.99690498853559262, 'y': -0.0031849999633725003, 'x': -0.0068599999211100011}"
<module 'time' (built-in)>,1012.99609375,25.015625,"{'z': 1.0022949884736077, 'y': -0.0053899999380150002, 'x': -0.0044099999492850008}"
<module 'time' (built-in)>,1012.99609375,25.015625,"{'z': 1.0040099884538851, 'y': -0.0063699999267450005, 'x': -0.0056349999351975009}"
<module 'time' (built-in)>,1012.99609375,25.015625,"{'z': 1.0042549884510676, 'y': -0.0066149999239275004, 'x': -0.011759999864760002}"
<module 'time' (built-in)>,1013.003662109375,25.015625,"{'z': 1.00743998841444, 'y': -0.0019599999774600001, 'x': -0.0073499999154750008}"
<module 'time' (built-in)>,1013.003662109375,25.015625,"{'z': 1.0106249883778127, 'y': -0.0026949999690075001, 'x': -0.0039199999549200002}"
<module 'time' (built-in)>,1013.003662109375,25.015625,"{'z': 1.0103799883806301, 'y': -0.0039199999549200002, 'x': -0.0026949999690075001}"
<module 'time' (built-in)>,1013.003173828125,25.015625,"{'z': 1.0108699883749952, 'y': -0.0083299999042050002, 'x': -0.0031849999633725003}"
<module 'time' (built-in)>,1013.003173828125,25.015625,"{'z': 1.0128299883524552, 'y': -0.01077999987603, 'x': -0.0056349999351975009}"
<module 'time' (built-in)>,1013.003173828125,25.015625,"{'z': 1.0118499883637251, 'y': -0.0093099998929350013, 'x': -0.0026949999690075001}"
<module 'time' (built-in)>,1013.004150390625,25.015625,"{'z': 1.0116049883665426, 'y': -0.0073499999154750008, 'x': 0.00048999999436500003}"
<module 'time' (built-in)>,1013.004150390625,25.015625,"{'z': 1.004989988442615, 'y': 0.0, 'x': -0.0036749999577375004}"
<module 'time' (built-in)>,1013.002197265625,25.015625,"{'z': 1.0022949884736077, 'y': 0.0, 'x': -0.0058799999323800008}"
<module 'time' (built-in)>,1013.002197265625,25.015625,"{'z': 1.0042549884510676, 'y': 0.0019599999774600001, 'x': -0.0061249999295625007}"
<module 'time' (built-in)>,1013.002197265625,25.015625,"{'z': 1.0020499884764251, 'y': 0.0, 'x': -0.0095549998901175003}"
<module 'time' (built-in)>,1013.0029296875,25.015625,"{'z': 0.99861998851587008, 'y': 0.0017149999802775003, 'x': -0.010044999884482502}"
<module 'time' (built-in)>,1013.0029296875,25.015625,"{'z': 0.99665998853841009, 'y': -0.00097999998873000006, 'x': -0.0083299999042050002}"
<module 'time' (built-in)>,1013.002197265625,25.0,"{'z': 0.99396498856940263, 'y': 0.00097999998873000006, 'x': -0.011024999873212501}"
<module 'time' (built-in)>,1013.002197265625,25.0,"{'z': 0.99053498860884759, 'y': 0.00048999999436500003, 'x': -0.0083299999042050002}"
<module 'time' (built-in)>,1013.002197265625,25.0,"{'z': 0.99053498860884759, 'y': -0.0046549999464675007, 'x': -0.011759999864760002}"
<module 'time' (built-in)>,1013.0029296875,25.0,"{'z': 0.98930998862293507, 'y': -0.0039199999549200002, 'x': -0.011759999864760002}"
<module 'time' (built-in)>,1013.0029296875,25.0,"{'z': 0.98930998862293507, 'y': -0.0073499999154750008, 'x': -0.011024999873212501}"
<module 'time' (built-in)>,1013.002685546875,25.0,"{'z': 0.99224998858912505, 'y': -0.0085749999013875009, 'x': -0.01077999987603}"
<module 'time' (built-in)>,1013.002685546875,25.0,"{'z': 0.99126998860039506, 'y': -0.0053899999380150002, 'x': -0.0075949999126575006}"
<module 'time' (built-in)>,1013.002685546875,25.0,"{'z': 0.99347498857503758, 'y': -0.0053899999380150002, 'x': -0.0090649998957525006}"
<module 'time' (built-in)>,1013.002197265625,25.0,"{'z': 0.99322998857785505, 'y': -0.0083299999042050002, 'x': -0.0068599999211100011}"
<module 'time' (built-in)>,1013.002197265625,25.0,"{'z': 0.99322998857785505, 'y': -0.0083299999042050002, 'x': -0.0048999999436500005}"
<module 'time' (built-in)>,1013.003173828125,25.0,"{'z': 0.9937199885722201, 'y': -0.0058799999323800008, 'x': -0.0031849999633725003}"
<module 'time' (built-in)>,1013.003173828125,25.0,"{'z': 0.9937199885722201, 'y': -0.0031849999633725003, 'x': -0.0039199999549200002}"
<module 'time' (built-in)>,1013.003173828125,25.0,"{'z': 0.9946999885609501, 'y': -0.0019599999774600001, 'x': 0.00024499999718250002}"
<module 'time' (built-in)>,1013.00439453125,25.0,"{'z': 1.0008249884905127, 'y': -0.0053899999380150002, 'x': 0.0012249999859125001}"
<module 'time' (built-in)>,1013.00439453125,25.0,"{'z': 1.0027849884679727, 'y': -0.0056349999351975009, 'x': 0.0014699999830950002}"
<module 'time' (built-in)>,1013.0048828125,25.0,"{'z': 1.0022949884736077, 'y': -0.0066149999239275004, 'x': 0.00024499999718250002}"
<module 'time' (built-in)>,1013.0048828125,25.0,"{'z': 1.0018049884792426, 'y': -0.0056349999351975009, 'x': 0.0019599999774600001}"
<module 'time' (built-in)>,1013.0048828125,25.015625,"{'z': 0.9956799885496801, 'y': -0.0046549999464675007, 'x': 0.0}"
<module 'time' (built-in)>,1013.0068359375,25.015625,"{'z': 0.99494498855813263, 'y': -0.0048999999436500005, 'x': -0.00097999998873000006}"
<module 'time' (built-in)>,1013.0068359375,25.015625,"{'z': 0.99420998856658516, 'y': -0.0029399999661900004, 'x': -0.0041649999521025001}"
<module 'time' (built-in)>,1013.008056640625,25.015625,"{'z': 0.99518998855531515, 'y': -0.0066149999239275004, 'x': -0.00048999999436500003}"
<module 'time' (built-in)>,1013.008056640625,25.015625,"{'z': 0.99518998855531515, 'y': -0.0080849999070225012, 'x': 0.0031849999633725003}"
<module 'time' (built-in)>,1013.008056640625,25.015625,"{'z': 0.99445498856376757, 'y': -0.0078399999098400005, 'x': 0.0007349999915475001}"
<module 'time' (built-in)>,1013.008056640625,25.015625,"{'z': 0.99224998858912505, 'y': -0.0039199999549200002, 'x': 0.00024499999718250002}"
<module 'time' (built-in)>,1013.008056640625,25.015625,"{'z': 0.99126998860039506, 'y': -0.0012249999859125001, 'x': 0.0014699999830950002}"
<module 'time' (built-in)>,1013.008056640625,25.015625,"{'z': 0.99347498857503758, 'y': 0.00097999998873000006, 'x': 0.0048999999436500005}"
<module 'time' (built-in)>,1013.01220703125,25.0,"{'z': 0.99273998858349011, 'y': 0.0, 'x': 0.0012249999859125001}"
<module 'time' (built-in)>,1013.01220703125,25.0,"{'z': 0.99690498853559262, 'y': 0.0, 'x': 0.0041649999521025001}"
<module 'time' (built-in)>,1013.01220703125,25.0,"{'z': 0.99812998852150514, 'y': 0.0024499999718250003, 'x': 0.0056349999351975009}"
<module 'time' (built-in)>,1013.012939453125,25.0,"{'z': 0.99812998852150514, 'y': 0.0085749999013875009, 'x': 0.0080849999070225012}"
<module 'time' (built-in)>,1013.012939453125,25.0,"{'z': 1.0003349884961477, 'y': 0.01077999987603, 'x': 0.0075949999126575006}"
<module 'time' (built-in)>,1013.012939453125,25.0,"{'z': 1.0022949884736077, 'y': 0.015189999825315001, 'x': 0.0041649999521025001}"
<module 'time' (built-in)>,1013.01123046875,25.0,"{'z': 1.0032749884623375, 'y': 0.0183749997886875, 'x': 0.0039199999549200002}"
<module 'time' (built-in)>,1013.01123046875,25.0,"{'z': 1.0025399884707902, 'y': 0.020579999763330001, 'x': 0.0026949999690075001}"
<module 'time' (built-in)>,1013.01123046875,25.0,"{'z': 1.0084199884031702, 'y': 0.021314999754877502, 'x': 0.0039199999549200002}"
<module 'time' (built-in)>,1013.014404296875,25.0,"{'z': 1.0059699884313451, 'y': 0.020334999766147503, 'x': 0.0012249999859125001}"
<module 'time' (built-in)>,1013.014404296875,25.0,"{'z': 1.0052349884397975, 'y': 0.013719999842220002, 'x': 0.0044099999492850008}"
<module 'time' (built-in)>,1013.014404296875,25.0,"{'z': 1.0079299884088051, 'y': 0.012984999850672502, 'x': 0.0063699999267450005}"
<module 'time' (built-in)>,1013.008056640625,25.0,"{'z': 1.0071949884172575, 'y': 0.015679999819680001, 'x': 0.0024499999718250003}"
<module 'time' (built-in)>,1013.008056640625,25.0,"{'z': 1.0116049883665426, 'y': 0.0093099998929350013, 'x': 0.00097999998873000006}"
<module 'time' (built-in)>,1013.008056640625,25.0,"{'z': 1.00743998841444, 'y': 0.012249999859125001, 'x': 0.0017149999802775003}"
<module 'time' (built-in)>,1013.008544921875,25.0,"{'z': 1.0069499884200752, 'y': 0.0071049999182925009, 'x': 0.00024499999718250002}"
<module 'time' (built-in)>,1013.008544921875,25.0,"{'z': 1.0052349884397975, 'y': 0.0036749999577375004, 'x': -0.00048999999436500003}"
<module 'time' (built-in)>,1013.008544921875,25.0,"{'z': 1.0054799884369801, 'y': 0.00097999998873000006, 'x': -0.00097999998873000006}"
<module 'time' (built-in)>,1013.006103515625,25.0,"{'z': 1.0032749884623375, 'y': -0.0024499999718250003, 'x': -0.00048999999436500003}"
<module 'time' (built-in)>,1013.006103515625,25.0,"{'z': 1.0018049884792426, 'y': -0.0051449999408325004, 'x': 0.0046549999464675007}"
<module 'time' (built-in)>,1013.005615234375,25.0,"{'z': 1.0027849884679727, 'y': 0.0022049999746425004, 'x': 0.0012249999859125001}"
<module 'time' (built-in)>,1013.005615234375,25.0,"{'z': 1.0015599884820601, 'y': 0.0044099999492850008, 'x': 0.0007349999915475001}"
<module 'time' (built-in)>,1013.005615234375,25.0,"{'z': 1.0032749884623375, 'y': 0.0024499999718250003, 'x': 0.0014699999830950002}"
<module 'time' (built-in)>,1013.003662109375,25.0,"{'z': 0.99837498851868756, 'y': 0.0029399999661900004, 'x': -0.0022049999746425004}"
<module 'time' (built-in)>,1013.003662109375,25.0,"{'z': 0.99714998853277514, 'y': -0.00048999999436500003, 'x': -0.0061249999295625007}"
<module 'time' (built-in)>,1013.000732421875,25.0,"{'z': 1.0013149884848775, 'y': -0.0019599999774600001, 'x': -0.0078399999098400005}"
<module 'time' (built-in)>,1013.000732421875,25.0,"{'z': 0.99959998850460008, 'y': -0.0036749999577375004, 'x': -0.0066149999239275004}"
<module 'time' (built-in)>,1013.000732421875,25.0,"{'z': 1.0005799884933302, 'y': -0.0085749999013875009, 'x': -0.0063699999267450005}"
<module 'time' (built-in)>,1012.997802734375,25.0,"{'z': 1.0008249884905127, 'y': -0.0058799999323800008, 'x': -0.0048999999436500005}"
<module 'time' (built-in)>,1012.997802734375,25.0,"{'z': 1.0020499884764251, 'y': 0.00024499999718250002, 'x': -0.010044999884482502}"
<module 'time' (built-in)>,1013.00146484375,25.0,"{'z': 1.0044999884482502, 'y': -0.0031849999633725003, 'x': -0.0090649998957525006}"
<module 'time' (built-in)>,1013.00146484375,25.0,"{'z': 1.0042549884510676, 'y': -0.00048999999436500003, 'x': -0.0073499999154750008}"
<module 'time' (built-in)>,1013.00146484375,25.0,"{'z': 1.0008249884905127, 'y': -0.0044099999492850008, 'x': -0.0071049999182925009}"
<module 'time' (built-in)>,1013.001220703125,25.0,"{'z': 1.0032749884623375, 'y': -0.0029399999661900004, 'x': -0.0026949999690075001}"
<module 'time' (built-in)>,1013.001220703125,25.0,"{'z': 1.0084199884031702, 'y': -0.0036749999577375004, 'x': 0.0}"
<module 'time' (built-in)>,1013.001220703125,25.0,"{'z': 1.0062149884285276, 'y': -0.0012249999859125001, 'x': -0.0012249999859125001}"
<module 'time' (built-in)>,1013.001220703125,25.0,"{'z': 1.0054799884369801, 'y': -0.0019599999774600001, 'x': -0.0046549999464675007}"
<module 'time' (built-in)>,1013.001220703125,25.0,"{'z': 1.0059699884313451, 'y': -0.00024499999718250002, 'x': -0.0031849999633725003}"
<module 'time' (built-in)>,1013.000732421875,25.0,"{'z': 1.0032749884623375, 'y': -0.0031849999633725003, 'x': -0.0085749999013875009}"
<module 'time' (built-in)>,1013.000732421875,25.0,"{'z': 1.0037649884567026, 'y': -0.0036749999577375004, 'x': -0.0071049999182925009}"
<module 'time' (built-in)>,1013.000732421875,25.0,"{'z': 0.99763998852714009, 'y': -0.0051449999408325004, 'x': -0.010044999884482502}"
<module 'time' (built-in)>,1013.0009765625,25.0,"{'z': 0.99518998855531515, 'y': -0.0068599999211100011, 'x': -0.010289999881665001}"
<module 'time' (built-in)>,1013.0009765625,25.0,"{'z': 1.0003349884961477, 'y': -0.0044099999492850008, 'x': -0.0053899999380150002}"
<module 'time' (built-in)>,1013.0009765625,25.0,"{'z': 0.99959998850460008, 'y': -0.0029399999661900004, 'x': -0.0051449999408325004}"
<module 'time' (built-in)>,1013.004150390625,25.0,"{'z': 0.99739498852995756, 'y': -0.0056349999351975009, 'x': -0.0066149999239275004}"
<module 'time' (built-in)>,1013.004150390625,25.0,"{'z': 0.99861998851587008, 'y': -0.0051449999408325004, 'x': -0.0022049999746425004}"
<module 'time' (built-in)>,1013.004150390625,25.0,"{'z': 1.0025399884707902, 'y': -0.00024499999718250002, 'x': -0.0019599999774600001}"
<module 'time' (built-in)>,1013.008056640625,25.0,"{'z': 1.0042549884510676, 'y': 0.0026949999690075001, 'x': -0.0063699999267450005}"
<module 'time' (built-in)>,1013.008056640625,25.0,"{'z': 1.004989988442615, 'y': 0.0031849999633725003, 'x': -0.0017149999802775003}"
<module 'time' (built-in)>,1013.008056640625,25.0,"{'z': 1.0035199884595201, 'y': 0.0019599999774600001, 'x': -0.0012249999859125001}"
<module 'time' (built-in)>,1013.007568359375,25.0,"{'z': 1.00743998841444, 'y': 0.0061249999295625007, 'x': 0.0014699999830950002}"
