Time,Pressure,Temperature from Pressure,Temperature from Humidity,Humidity,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,Compass X,Compass Y,Compass Z,Pitch,Roll,Yaw
2018-11-13 12:58:31.276929,1013.009033203125,25.06875,24.984375,44.9296875,-0.00122499998591,-0.00244999997183,0.987349988645,-0.0175000000438,0.0350000000875,-0.0175000000438,32.2560001935,7.84000004704,0.672000004032,0.0,0.0,0.0
2018-11-13 12:58:31.339424,1013.007568359375,25.08125,24.984375,44.9296875,0.00097999998873,-0.00832999990421,0.989309988623,0.0175000000438,0.0525000001313,-0.0175000000438,33.2220001993,-7.36400004418,4.42400002654,0.0,0.0,0.0
2018-11-13 12:58:31.413238,1013.0048828125,25.11875,24.984375,44.9296875,0.00318499996337,-0.00220499997464,0.996414988541,-0.0525000001313,0.0525000001313,0.0,47.502000285,-11.0600000664,1.12000000672,0.0,0.0,0.0
2018-11-13 12:58:31.476185,1013.00830078125,25.03333333333333,24.984375,45.1640625,0.00293999996619,-0.00171499998028,1.00155998848,-0.0525000001313,0.0350000000875,-0.0175000000438,48.2720002896,-9.15600005494,0.854000005124,0.0,0.0,0.0
2018-11-13 12:58:31.538865,1013.01416015625,25.01875,24.984375,45.1640625,0.00759499991266,0.00636999992675,1.0003349885,-0.14000000035,0.0350000000875,0.0,22.5260001352,-4.38200002629,12.4880000749,0.0,0.0,0.0
2018-11-13 12:58:31.612061,1013.009033203125,25.052083333333336,24.984375,45.1640625,0.000244999997183,0.000734999991548,0.999354988507,-0.105000000263,-0.070000000175,-0.0350000000875,31.5700001894,-7.12600004276,-1.3160000079,0.0,0.0,0.0
2018-11-13 12:58:31.676438,1013.010009765625,25.079166666666666,24.984375,44.96875,0.0,0.0014699999831,1.00057998849,-0.0525000001313,-0.0525000001313,0.0,36.2180002173,-6.53800003923,13.8180000829,0.0,0.0,0.0
2018-11-13 12:58:31.739907,1013.01416015625,25.06458333333333,24.984375,44.96875,0.00097999998873,0.00734999991548,0.998619988516,-0.0350000000875,0.0,0.105000000263,31.3460001881,2.82800001697,-17.3600001042,0.0,0.0,0.0
2018-11-13 12:58:31.814071,1013.01220703125,24.991666666666667,24.984375,44.96875,0.00955499989012,0.00587999993238,0.999599988505,0.0,0.0525000001313,0.105000000263,25.3120001519,18.2700001096,5.46000003276,0.0,0.0,0.0
2018-11-13 12:58:31.877454,1013.0107421875,24.989583333333336,25.0,44.94140625,0.000244999997183,-0.000734999991548,0.99910998851,0.0,0.0,0.0,25.00400015,8.56800005141,-1.56800000941,0.0,0.0,0.0
2018-11-13 12:58:31.941154,1013.01123046875,24.960416666666667,25.0,44.94140625,-0.00244999997183,0.00195999997746,1.0000899885,0.0,0.0,-0.0175000000438,26.7400001604,11.004000066,6.48200003889,0.0,0.0,0.0
2018-11-13 12:58:32.015435,1013.011962890625,24.910416666666666,25.0,44.94140625,-0.000734999991548,0.00171499998028,1.00474498845,0.0,0.0525000001313,-0.0875000002187,21.0140001261,2.46400001478,-3.4160000205,0.0,0.0,0.0
2018-11-13 12:58:32.079827,1013.009765625,24.91875,25.0,44.66796875,0.00171499998028,0.000734999991548,0.998374988519,0.0175000000438,0.0875000002187,-0.0350000000875,30.3800001823,11.8580000711,-15.834000095,0.0,0.0,0.0
2018-11-13 12:58:32.143014,1013.006103515625,24.947916666666664,25.0,44.66796875,-0.00538999993802,-0.0105349998788,0.996904988536,-0.070000000175,-0.070000000175,-0.0350000000875,40.3620002422,9.07200005443,-13.6360000818,0.0,0.0,0.0
2018-11-13 12:58:32.217244,1013.009033203125,24.94375,25.0,44.66796875,-0.0056349999352,-0.0056349999352,0.996904988536,-0.0175000000438,-0.0875000002187,0.0350000000875,55.3700003322,5.64200003385,-8.24600004948,0.0,0.0,0.0
2018-11-13 12:58:32.281024,1013.010498046875,24.98125,24.984375,44.65625,0.00122499998591,-0.00391999995492,0.999844988502,-0.0350000000875,-0.070000000175,0.0175000000438,68.3620004102,4.07400002444,-8.70800005225,0.0,0.0,0.0
2018-11-13 12:58:32.344926,1013.011474609375,24.945833333333333,24.984375,44.65625,0.000244999997183,-0.00440999994929,1.00474498845,0.070000000175,0.0350000000875,0.0,58.9540003537,-4.25600002554,-14.504000087,0.0,0.0,0.0
2018-11-13 12:58:32.419602,1013.010498046875,24.96666666666667,24.984375,44.65625,0.00514499994083,0.0014699999831,1.00547998844,0.0,-0.0525000001313,0.0,51.9400003116,-10.2900000617,-14.6160000877,0.0,0.0,0.0
2018-11-13 12:58:32.482086,1013.010986328125,24.9875,24.984375,44.71484375,0.00097999998873,0.00171499998028,1.00278498847,-0.0525000001313,0.0,0.0175000000438,43.5260002612,-18.9420001137,-3.83600002302,0.0,0.0,0.0
2018-11-13 12:58:32.556443,1013.006103515625,24.96875,24.984375,44.71484375,-0.0041649999521,0.00685999992111,0.997884988524,-0.0525000001313,0.0,0.0175000000438,23.33800014,-21.0700001264,10.7240000643,0.0,0.0,0.0
2018-11-13 12:58:32.619299,1013.0048828125,24.95,24.984375,44.8125,-0.00636999992675,0.0156799998197,0.994699988561,-0.0175000000438,0.0,0.0350000000875,19.1100001147,-4.32600002596,10.668000064,0.0,0.0,0.0
2018-11-13 12:58:32.682280,1013.00341796875,24.927083333333336,24.984375,44.8125,-0.00587999993238,0.00636999992675,0.994699988561,-0.0175000000438,0.0,0.0,35.0420002103,-3.89200002335,18.0600001084,0.0,0.0,0.0
2018-11-13 12:58:32.754507,1013.0009765625,24.870833333333334,24.984375,44.8125,0.000734999991548,-0.00318499996337,0.99567998855,0.0,0.0,-0.0525000001313,44.4780002669,-23.3520001401,10.5700000634,0.0,0.0,0.0
2018-11-13 12:58:32.818917,1013.000244140625,24.922916666666666,24.984375,44.9375,0.00171499998028,-0.000244999997183,1.00229498847,0.0175000000438,-0.0875000002187,-0.0525000001313,52.2340003134,-22.4700001348,-8.834000053,0.0,0.0,0.0
2018-11-13 12:58:32.883423,1013.0,24.91875,24.984375,44.9375,0.000734999991548,-0.00342999996056,0.992249988589,0.0,-0.070000000175,-0.0350000000875,49.6580002979,-13.8040000828,-12.6000000756,0.0,0.0,0.0
2018-11-13 12:58:32.958429,1013.00634765625,24.87291666666667,24.984375,44.9375,0.000734999991548,-0.00612499992956,0.988819988629,0.0,-0.0525000001313,-0.0525000001313,44.828000269,-0.462000002772,6.24400003746,0.0,0.0,0.0
2018-11-13 12:58:33.021071,1013.006103515625,24.897916666666667,24.984375,44.953125,-0.00342999996056,-0.00759499991266,0.993229988578,0.0175000000438,-0.0175000000438,0.0175000000438,25.5780001535,-16.3660000982,5.29200003175,0.0,0.0,0.0
2018-11-13 12:58:33.095306,1013.005615234375,24.85625,24.984375,44.953125,-0.00612499992956,-0.0014699999831,0.999354988507,0.0525000001313,0.0175000000438,0.0175000000438,22.0920001326,-12.1380000728,7.7840000467,0.0,0.0,0.0
2018-11-13 12:58:33.158678,1013.012451171875,24.84375,24.984375,44.90234375,-0.0100449998845,0.000244999997183,0.999599988505,-0.0175000000438,0.0,0.0525000001313,36.1060002166,-12.1100000727,17.6820001061,0.0,0.0,0.0
2018-11-13 12:58:33.223188,1013.004638671875,24.879166666666666,24.984375,44.90234375,-0.00440999994929,0.00367499995774,1.00400998845,-0.0525000001313,-0.0175000000438,0.070000000175,33.502000201,-15.3020000918,11.3540000681,0.0,0.0,0.0
2018-11-13 12:58:33.290447,1013.005615234375,24.866666666666667,24.984375,44.90234375,-0.00097999998873,-0.000244999997183,1.00572498843,0.0,0.0525000001313,0.0,26.2360001574,-10.6260000638,6.13200003679,0.0,0.0,0.0
2018-11-13 12:58:33.356012,1013.00341796875,24.858333333333334,24.984375,45.26953125,-0.00612499992956,-0.00514499994083,1.00547998844,0.0175000000438,0.0525000001313,-0.0525000001313,30.1000001806,-4.14400002486,-3.40200002041,0.0,0.0,0.0
2018-11-13 12:58:33.423856,1013.00634765625,24.827083333333334,24.984375,45.26953125,-0.00195999997746,-0.00808499990702,0.99739498853,0.0525000001313,0.0350000000875,-0.0175000000438,25.3540001521,-18.0600001084,-4.80200002881,0.0,0.0,0.0
2018-11-13 12:58:33.501269,1013.005615234375,24.866666666666667,24.984375,45.3125,0.000734999991548,-0.0100449998845,0.998129988522,-0.0350000000875,0.0,0.0175000000438,25.6340001538,-20.0480001203,4.35400002612,0.0,0.0,0.0
2018-11-13 12:58:33.566723,1013.005126953125,24.9,24.984375,45.3125,0.00661499992393,-0.0154349998225,1.00204998848,-0.070000000175,0.0175000000438,0.0350000000875,22.2040001332,8.89000005334,-3.2340000194,0.0,0.0,0.0
2018-11-13 12:58:33.629842,1013.009033203125,24.902083333333334,24.984375,45.26953125,-0.00440999994929,-0.0154349998225,1.00131498848,-0.0175000000438,0.0350000000875,0.0525000001313,46.1440002769,9.05800005435,-11.2980000678,0.0,0.0,0.0
2018-11-13 12:58:33.706486,1013.01318359375,24.8875,24.984375,45.26953125,0.0041649999521,-0.00171499998028,1.00106998849,0.0525000001313,-0.0525000001313,0.0350000000875,58.9820003539,-1.38600000832,-8.54000005124,0.0,0.0,0.0
2018-11-13 12:58:33.773918,1013.010498046875,24.9375,24.984375,45.30859375,-0.0014699999831,0.00612499992956,0.992004988592,0.0175000000438,-0.0525000001313,0.0525000001313,53.9560003237,-2.92600001756,11.9700000718,0.0,0.0,0.0
2018-11-13 12:58:33.848755,1013.009765625,24.9125,24.984375,45.30859375,-0.00269499996901,0.00318499996337,0.99567998855,0.0350000000875,0.0,0.105000000263,48.4120002905,14.6860000881,17.2760001037,0.0,0.0,0.0
2018-11-13 12:58:33.913990,1013.005126953125,24.933333333333334,24.984375,45.28125,-0.00734999991548,0.0,0.997884988524,0.0175000000438,0.0175000000438,0.0,47.6140002857,1.89000001134,19.9780001199,0.0,0.0,0.0
2018-11-13 12:58:33.981709,1013.002685546875,24.975,24.984375,45.28125,-0.00955499989012,0.00171499998028,1.00351998846,-0.0875000002187,0.0,-0.0175000000438,38.5280002312,-11.6340000698,5.55800003335,0.0,0.0,0.0
2018-11-13 12:58:34.045000,1013.006103515625,24.99791666666667,24.984375,45.19140625,-0.0014699999831,-0.00122499998591,1.00621498843,-0.0525000001313,0.0350000000875,0.0,16.2400000974,-21.0420001263,1.3160000079,0.0,0.0,0.0
2018-11-13 12:58:34.108842,1013.0087890625,25.045833333333334,24.984375,45.19140625,-0.00955499989012,-0.000734999991548,1.00498998844,0.0175000000438,-0.0525000001313,0.0350000000875,9.49200005695,-15.3720000922,3.17800001907,0.0,0.0,0.0
2018-11-13 12:58:34.175083,1013.00537109375,25.05,24.984375,45.19140625,-0.0120049998619,-0.00220499997464,0.996659988538,0.0,-0.105000000263,0.0,26.1380001568,4.34000002604,9.40800005645,0.0,0.0,0.0
2018-11-13 12:58:34.252188,1013.0078125,25.00625,24.984375,45.30078125,-0.0151899998253,-0.00269499996901,0.99739498853,0.0175000000438,-0.14000000035,-0.0875000002187,37.6040002256,-6.28600003772,-9.5340000572,0.0,0.0,0.0
2018-11-13 12:58:34.324895,1013.009033203125,25.03125,24.984375,45.30078125,-0.00710499991829,-0.0014699999831,1.00180498848,0.0175000000438,-0.0525000001313,-0.0875000002187,48.7060002922,7.12600004276,-18.0600001084,0.0,0.0,0.0
2018-11-13 12:58:34.384743,1013.01318359375,25.077083333333334,24.984375,45.16015625,0.00367499995774,0.00342999996056,0.997639988527,0.0175000000438,0.105000000263,-0.0175000000438,27.4820001649,8.49800005099,-31.66800019,0.0,0.0,0.0
2018-11-13 12:58:34.454118,1013.00732421875,25.052083333333336,24.984375,45.16015625,-0.00244999997183,0.00489999994365,0.996659988538,-0.070000000175,0.14000000035,-0.0875000002187,21.7420001305,3.16400001898,-20.0620001204,0.0,0.0,0.0
2018-11-13 12:58:34.517310,1013.002685546875,25.010416666666664,24.984375,45.16015625,0.0,-0.00857499990139,0.998374988519,0.0,0.0350000000875,-0.0875000002187,22.9040001374,-3.83600002302,-5.44600003268,0.0,0.0,0.0
2018-11-13 12:58:34.590803,1013.00537109375,24.979166666666664,24.984375,45.03125,-0.000244999997183,-0.0144549998338,0.998864988513,-0.0350000000875,0.0350000000875,-0.070000000175,22.4700001348,14.1960000852,3.48600002092,0.0,0.0,0.0
2018-11-13 12:58:34.653293,1012.9990234375,25.020833333333336,24.984375,45.03125,0.00881999989857,-0.0154349998225,1.00253998847,0.0175000000438,-0.0175000000438,-0.0175000000438,39.7180002383,20.3560001221,-9.81400005888,0.0,0.0,0.0
2018-11-13 12:58:34.726724,1012.9951171875,25.041666666666664,24.984375,44.79296875,-0.000489999994365,-0.0014699999831,1.00082498849,0.0350000000875,-0.0175000000438,0.0175000000438,47.3060002838,3.09400001856,-10.5420000633,0.0,0.0,0.0
2018-11-13 12:58:34.789434,1012.997802734375,25.014583333333334,24.984375,44.79296875,0.00097999998873,0.00293999996619,0.99910998851,-0.0175000000438,-0.105000000263,0.0350000000875,19.4460001167,-14.6440000879,-13.0200000781,0.0,0.0,0.0
2018-11-13 12:58:34.854161,1013.00048828125,25.041666666666664,24.984375,44.62890625,0.00783999990984,0.00171499998028,0.997149988533,-0.0175000000438,0.0175000000438,0.0,18.5920001116,5.01200003007,-0.476000002856,0.0,0.0,0.0
2018-11-13 12:58:34.918254,1013.001220703125,25.045833333333334,24.984375,44.62890625,0.00685999992111,-0.0105349998788,0.993474988575,0.0,0.070000000175,0.0,20.1040001206,26.6980001602,-0.644000003864,0.0,0.0,0.0
2018-11-13 12:58:34.991251,1012.9990234375,25.041666666666664,24.984375,44.62890625,0.00244999997183,-0.0117599998648,1.00351998846,0.0,0.0,-0.0175000000438,27.5100001651,22.6240001357,5.2500000315,0.0,0.0,0.0
2018-11-13 12:58:35.055092,1012.99365234375,25.01875,24.984375,44.5078125,-0.00269499996901,-0.00318499996337,1.00204998848,0.070000000175,-0.0175000000438,-0.0175000000438,22.2460001335,3.19200001915,16.002000096,0.0,0.0,0.0
2018-11-13 12:58:35.131344,1012.990478515625,24.96875,24.984375,44.5078125,-0.0100449998845,0.00906499989575,1.00596998843,0.0350000000875,-0.0525000001313,0.0350000000875,34.2440002055,0.14000000084,16.002000096,0.0,0.0,0.0
2018-11-13 12:58:35.196594,1012.98876953125,24.972916666666666,24.984375,44.51171875,0.000244999997183,0.00881999989857,1.00621498843,0.0,-0.0350000000875,0.0350000000875,24.6820001481,-6.77600004066,12.5720000754,0.0,0.0,0.0
2018-11-13 12:58:35.258508,1012.9921875,24.958333333333336,24.984375,44.51171875,-0.00661499992393,0.00881999989857,1.00082498849,0.0175000000438,0.0,0.0,37.0160002221,-1.91800001151,15.3860000923,0.0,0.0,0.0
2018-11-13 12:58:35.331888,1012.99267578125,24.925,24.984375,44.51171875,-0.010779999876,0.00661499992393,0.993474988575,0.0525000001313,-0.0525000001313,0.0,25.0320001502,-6.84600004108,18.0320001082,0.0,0.0,0.0
2018-11-13 12:58:35.397752,1012.988037109375,24.883333333333333,24.984375,44.46484375,-0.00514499994083,0.00955499989012,0.989064988626,0.070000000175,-0.14000000035,-0.0525000001313,42.2240002533,2.42200001453,14.168000085,0.0,0.0,0.0
2018-11-13 12:58:35.460694,1012.989990234375,24.933333333333334,24.984375,44.46484375,-0.00195999997746,0.00171499998028,0.992739988583,0.105000000263,-0.175000000437,-0.0350000000875,35.8540002151,9.28200005569,4.32600002596,0.0,0.0,0.0
2018-11-13 12:58:35.523788,1012.995849609375,24.96666666666667,24.984375,44.46484375,0.00612499992956,-0.00808499990702,0.996414988541,0.105000000263,0.0,0.0175000000438,32.9420001977,6.39800003839,-13.5240000811,0.0,0.0,0.0
2018-11-13 12:58:35.597240,1012.9951171875,24.995833333333334,24.984375,44.48828125,0.00440999994929,-0.000734999991548,1.00204998848,0.070000000175,0.0350000000875,0.0,34.5240002071,13.0760000785,-16.7860001007,0.0,0.0,0.0
2018-11-13 12:58:35.662569,1012.9990234375,24.9625,24.984375,44.48828125,-0.00514499994083,0.000244999997183,1.00400998845,0.0525000001313,0.070000000175,-0.0875000002187,37.2540002235,12.8940000774,4.74600002848,0.0,0.0,0.0
2018-11-13 12:58:35.725241,1012.995849609375,24.94375,24.984375,44.4765625,-0.00367499995774,-0.000734999991548,1.00155998848,-0.0350000000875,0.0525000001313,-0.157500000394,46.6900002801,13.3560000801,-2.11400001268,0.0,0.0,0.0
2018-11-13 12:58:35.790136,1012.99658203125,24.95625,24.984375,44.4765625,0.00318499996337,-0.00097999998873,1.00253998847,-0.0350000000875,0.0525000001313,-0.0875000002187,46.0600002764,8.06400004838,1.61000000966,0.0,0.0,0.0
2018-11-13 12:58:35.864978,1012.991455078125,24.9375,24.984375,44.4765625,0.00857499990139,0.00318499996337,1.00425498845,0.0350000000875,-0.0175000000438,-0.0525000001313,41.496000249,-8.42800005057,-1.59600000958,0.0,0.0,0.0
2018-11-13 12:58:35.929339,1012.99267578125,24.9125,24.96875,44.59765625,0.00710499991829,-0.000244999997183,1.00621498843,0.0350000000875,0.0,0.0,28.5740001714,-16.1280000968,6.16000003696,0.0,0.0,0.0
2018-11-13 12:58:35.991932,1012.994873046875,24.920833333333334,24.96875,44.59765625,0.0115149998676,0.00171499998028,1.00596998843,0.0,0.0,0.0,34.7760002087,-23.2540001395,10.8080000648,0.0,0.0,0.0
2018-11-13 12:58:36.064772,1012.99951171875,24.920833333333334,24.96875,44.59765625,0.0105349998788,0.000244999997183,0.992984988581,-0.0525000001313,0.0,-0.0875000002187,21.0700001264,-10.6260000638,-2.67400001604,0.0,0.0,0.0
2018-11-13 12:58:36.127993,1012.99951171875,24.945833333333333,24.96875,44.74609375,0.000489999994365,-0.00489999994365,1.0003349885,-0.157500000394,0.070000000175,-0.0525000001313,1.97400001184,19.3060001158,0.154000000924,0.0,0.0,0.0
2018-11-13 12:58:36.191835,1013.001708984375,24.920833333333334,24.96875,44.74609375,0.000734999991548,-0.00857499990139,1.00204998848,-0.0875000002187,0.0525000001313,-0.0350000000875,25.6480001539,18.0460001083,-5.166000031,0.0,0.0,0.0
2018-11-13 12:58:36.266330,1012.998046875,24.945833333333333,24.96875,44.74609375,-0.00097999998873,-0.00122499998591,1.00596998843,-0.0525000001313,0.0525000001313,-0.0175000000438,33.670000202,12.2780000737,18.2420001095,0.0,0.0,0.0
2018-11-13 12:58:36.328398,1012.996826171875,24.97083333333333,24.96875,44.87890625,-0.000489999994365,0.00269499996901,0.998129988522,0.0350000000875,0.122500000306,0.0350000000875,48.4400002906,3.54200002125,19.838000119,0.0,0.0,0.0
2018-11-13 12:58:36.401653,1012.998046875,24.975,24.96875,44.87890625,0.00293999996619,0.0097999998873,0.993964988569,0.105000000263,0.105000000263,0.0,29.1200001747,-14.0980000846,10.5560000633,0.0,0.0,0.0
2018-11-13 12:58:36.464585,1012.995361328125,25.00208333333333,24.96875,44.87890625,0.00489999994365,0.00514499994083,0.994699988561,0.070000000175,0.0,-0.0175000000438,31.9060001914,-12.7400000764,-0.616000003696,0.0,0.0,0.0
2018-11-13 12:58:36.528822,1012.994140625,24.9875,24.96875,44.87890625,0.0122499998591,-0.0100449998845,0.994454988564,0.0175000000438,-0.0175000000438,-0.0350000000875,32.3820001943,0.896000005376,1.94600001168,0.0,0.0,0.0
2018-11-13 12:58:36.601974,1012.996337890625,24.989583333333336,24.96875,44.87890625,0.00391999995492,-0.0112699998704,0.988084988637,0.105000000263,-0.0525000001313,-0.0175000000438,36.1060002166,5.92200003553,8.91800005351,0.0,0.0,0.0
2018-11-13 12:58:36.664078,1012.994140625,24.9875,24.96875,44.9453125,0.000734999991548,-0.0112699998704,1.00302998847,0.0350000000875,-0.070000000175,-0.0525000001313,28.8820001733,9.17000005502,14.9100000895,0.0,0.0,0.0
2018-11-13 12:58:36.727675,1012.99462890625,24.98125,24.96875,44.9453125,-0.00367499995774,-0.00342999996056,1.00572498843,0.0,-0.0175000000438,-0.0175000000438,37.8560002271,7.51800004511,7.02800004217,0.0,0.0,0.0
2018-11-13 12:58:36.802169,1012.993896484375,24.964583333333334,24.96875,44.9453125,0.0014699999831,-0.00367499995774,1.00694998842,-0.0175000000438,0.0175000000438,0.0175000000438,55.328000332,-8.87600005326,-13.5100000811,0.0,0.0,0.0
2018-11-13 12:58:36.865553,1012.996337890625,24.96666666666667,24.96875,44.87890625,0.00171499998028,-0.00171499998028,1.00278498847,-0.0350000000875,0.0350000000875,0.0525000001313,47.8940002874,4.08800002453,-12.8240000769,0.0,0.0,0.0
2018-11-13 12:58:36.927764,1012.9951171875,25.016666666666666,24.96875,44.87890625,0.00293999996619,-0.00391999995492,0.994454988564,-0.0525000001313,0.0,0.0525000001313,45.6960002742,24.9340001496,-7.28000004368,0.0,0.0,0.0
2018-11-13 12:58:37.001905,1012.995361328125,25.00208333333333,24.96875,44.87890625,0.00342999996056,0.00269499996901,0.988329988634,-0.0350000000875,-0.0875000002187,0.0175000000438,49.1120002947,10.7100000643,-9.15600005494,0.0,0.0,0.0
2018-11-13 12:58:37.066674,1012.99365234375,24.975,24.96875,44.921875,0.00489999994365,0.00489999994365,0.998619988516,-0.070000000175,-0.0350000000875,0.0350000000875,46.8860002813,4.71800002831,-18.998000114,0.0,0.0,0.0
